300000,83594675
300000,83653408
300000,83721594
300000,83729907
300000,83735062
300000,83749761
300000,84074265
300000,84075932
300000,84083378
300000,84091237
300000,84189219
300000,84196871
300000,84205077
300000,84219038
300000,84244705
300000,84299911
300000,84312013
300000,84415290
300000,84474348
300000,84476438
300000,84513412
300000,84577800
300000,84578104
300000,84585843
300000,84613138
300000,84625438
300000,84659577
300000,84683627
300000,84697122
300000,84705426
300000,84708520
300000,84748467
300000,84756206
300000,84797966
300000,84809371
300000,84815248
300000,84819223
300000,84881823
300000,85024290
300000,85072476
300000,85086942
300000,85091380
300000,85132501
300000,85615014
300000,85856511
300000,85902022
300000,86031586
300000,86052322
300000,86103906
300000,86108260
300000,86230585
300000,86234750
300000,86239657
300000,86248086
300000,86249796
300000,86317479
300000,86330418
300000,86333007
300000,86347656
300000,86352799
300000,86378094
300000,86380303
300000,86390506
300000,86397347
300000,86415582
300000,86454959
300000,86499528
300000,86518519
300000,86524717
300000,86562063
300000,86588789
300000,86595310
300000,86627489
300000,86666813
300000,86667263
300000,86676903
300000,86692306
300000,86740476
300000,86760330
300000,86805630
300000,86829302
300000,86899209
300000,86940208
300000,86956947
300000,86957592
300000,86973122
300000,87807093
300000,88133027
300000,89171131
300000,89250830
300000,89258973
300000,89301900
300000,89318867
300000,89345317
300000,89359352
300000,89360196
300000,89379771
300000,89386549
300000,89415354
300000,89416945
300000,89421258
300000,89487574
300000,89496911
300000,89519225
300000,89521236
300000,89535490
300000,89554714
300000,89573472
300000,89672698
300000,89715958
300000,89783977
300000,89815838
300000,89822958
300000,89829805
300000,89831963
300000,89834820
300000,89849149
300000,89908738
300000,89913161
300000,89914859
300000,89938780
300000,89950860
300000,89958737
300000,89982862
300000,90257902
300000,90275541
300000,90387876
300000,90437686
300000,90503051
300000,90510047
300000,90617532
300000,90632175
300000,90664035
300000,90771555
300000,90823792
300000,90841026
300000,91024966
300000,91037370
300000,91039216
300000,91511425
300000,91767761
300000,91888619
300000,94001299
300000,94200488
300000,96872904
300000,96896981
300000,96991129
300000,97031280
300000,97031991
300000,97036216
300000,97036969
300000,97056556
300000,97064134
300000,97072654
300000,97097472
300000,97127095
300000,97129024
300000,97159434
300000,97162515
300000,97164529
300000,97166364
300000,97173392
300000,97178376
300000,97191440
300000,97202875
300000,97234243
300000,97310282
300000,97342138
300000,97373309
300000,97374503
300000,97396035
300000,97414955
300000,97417762
300000,97428439
300000,97484522
300000,99843812
299960,83076125
297500,23214840
295000,53173992
292000,84262490
292000,97413007
292000,97572320
290000,07725182
290000,12103353
290000,16523742
290000,20730758
290000,20918508
290000,22840979
290000,23324277
290000,24256179
290000,24292061
290000,24872883
290000,28025777
290000,28128582
290000,36054205
290000,42690920
290000,44983486
290000,53225942
290000,53851465
290000,54211734
290000,54794604
290000,56611685
290000,59062826
290000,80057721
288000,53411663
288000,97583826
286000,04260576
286000,16264983
286000,80317944
285000,45097824
285000,80413101
283500,83206133
282000,54129968
282000,89586639
280000,05834396
280000,12347864
280000,12999056
280000,15887553
280000,16269241
280000,16296471
280000,16408876
280000,22705066
280000,22805500
280000,23216684
280000,23641822
280000,25135814
280000,25177742
280000,27650977
280000,27936066
280000,46461976
280000,48805961
280000,53137526
280000,53168105
280000,54055852
280000,56710480
280000,67073993
280000,69688790
280000,70530811
280000,70667111
280000,70733858
280000,71047701
280000,80210106
280000,80556661
280000,84122506
280000,84504363
280000,89713987
280000,90818587
280000,97344121
280000,97360108
280000,97545210
278000,22068587
278000,23379835
278000,53564127
277000,80217614
275000,16153712
275000,23325705
275000,51390804
274500,83525087
274195,12670356
274027,54762223
274000,62014308
272000,24463156
272000,80085803
271000,53285624
270000,03236310
270000,13007483
270000,16821094
270000,22709056
270000,24279412
270000,24691172
270000,25164922
270000,27849106
270000,28165116
270000,28302688
270000,28591934
270000,45893482
270000,52646207
270000,52943733
270000,53034036
270000,53456555
270000,53929365
270000,54664031
270000,54668135
270000,64936906
270000,84151847
270000,84214879
270000,84876618
270000,85899552
270000,86157472
270000,86607738
270000,86706081
270000,86948638
270000,89288195
268888,16314870
268000,22575850
268000,22852833
268000,80177057
266000,16120608
266000,22288463
266000,69457101
266000,97361417
265000,53029168
265000,54747700
264000,11002602
263235,25091013
262000,59267601
260480,54255795
260000,03218306
260000,05790806
260000,12175807
260000,12996516
260000,16333497
260000,16480645
260000,16523546
260000,16920480
260000,16931177
260000,22170725
260000,22244310
260000,22248391
260000,22249785
260000,22653911
260000,23827117
260000,23912009
260000,24222158
260000,24236272
260000,24515339
260000,25438155
260000,27268445
260000,27364117
260000,27382190
260000,27711762
260000,27895467
260000,28015594
260000,28150535
260000,29052006
260000,35341911
260000,42745777
260000,43844825
260000,43937274
260000,50790675
260000,53045694
260000,53107797
260000,53420001
260000,54061221
260000,54109935
260000,54206161
260000,54245798
260000,59219123
260000,69261633
260000,69471005
260000,69662980
260000,70963400
260000,72214516
260000,77239261
260000,80562636
260000,80582703
260000,80603854
260000,80638018
260000,80638869
260000,84111557
260000,84160711
260000,84582661
260000,84616212
260000,85056709
260000,89408282
260000,89647158
260000,89832787
260000,89982878
260000,91056740
260000,97002905
260000,97336918
260000,97495582
260000,99848041
255000,36115929
255000,72069013
255000,80488974
254040,53434700
254000,25171748
252000,22078327
252000,24312453
252000,27661952
252000,83113873
251000,24734670
250100,43686543
250000,03317410
250000,03761101
250000,04144697
250000,05750240
250000,05993909
250000,07015014
250000,07719870
250000,09026396
250000,11167006
250000,12121111
250000,12320400
250000,12533046
250000,12704089
250000,12813333
250000,12922178
250000,13092220
250000,13168699
250000,13191045
250000,16238331
250000,16282785
250000,16338583
250000,16364907
250000,16387113
250000,16395747
250000,16451466
250000,16478866
250000,16479648
250000,16559950
250000,16698783
250000,16984934
250000,22058791
250000,22113154
250000,22135116
250000,22223413
250000,22243543
250000,22270132
250000,22274860
250000,22300797
250000,22311318
250000,22491016
250000,22528013
250000,22579482
250000,22590162
250000,22602744
250000,22616424
250000,22681424
250000,22765021
250000,22807508
250000,22820278
250000,23070442
250000,23157833
250000,23263813
250000,23307729
250000,23503996
250000,23577820
250000,23578031
250000,23593103
250000,24202532
250000,24309106
250000,24461116
250000,24468883
250000,24486691
250000,24582738
250000,24833329
250000,24963862
250000,24992260
250000,25153235
250000,26017792
250000,26579322
250000,27206167
250000,27219254
250000,27228438
250000,27260020
250000,27330089
250000,27339482
250000,27532769
250000,27535055
250000,27605777
250000,27621045
250000,27683246
250000,27779501
250000,27830710
250000,27978614
250000,28048434
250000,28103344
250000,28107340
250000,28140489
250000,28182804
250000,28203168
250000,28208142
250000,28221588
250000,28289192
250000,28295933
250000,28338996
250000,28350604
250000,28493899
250000,28507578
250000,28510031
250000,28595410
250000,28617006
250000,28628735
250000,28642808
250000,28645447
250000,28675639
250000,28745213
250000,28759927
250000,28862485
250000,28922821
250000,28937599
250000,28947560
250000,29028230
250000,29101365
250000,29102081
250000,29120911
250000,30894370
250000,31260108
250000,33852557
250000,34125351
250000,34258318
250000,34322867
250000,36148323
250000,36161423
250000,39011217
250000,39173205
250000,42735216
250000,42785670
250000,43874165
250000,43938484
250000,45135355
250000,45142567
250000,45588624
250000,45891858
250000,47075537
250000,50864640
250000,51315159
250000,51442937
250000,51613777
250000,52433154
250000,52616013
250000,52762649
250000,53142936
250000,53167859
250000,53234132
250000,53273373
250000,53399324
250000,53403410
250000,53420163
250000,53424604
250000,53471839
250000,53492399
250000,53736178
250000,53748879
250000,53878794
250000,54107824
250000,54173794
250000,54196311
250000,54283315
250000,54313872
250000,54557031
250000,54671011
250000,54689672
250000,54890959
250000,55035209
250000,55873915
250000,55885476
250000,55913732
250000,58635038
250000,61781463
250000,66612348
250000,68713309
250000,70362217
250000,70418752
250000,70423615
250000,70607445
250000,70609181
250000,70718878
250000,70800096
250000,72039551
250000,73694231
250000,73709059
250000,76334695
250000,76393011
250000,79033906
250000,79962114
250000,79970748
250000,79984975
250000,79991384
250000,80058453
250000,80157756
250000,80192156
250000,80396454
250000,80464699
250000,80625885
250000,81034120
250000,81069921
250000,81208389
250000,81242632
250000,82088340
250000,83234285
250000,83269306
250000,83391910
250000,83536417
250000,83568607
250000,84370863
250000,84549636
250000,84624536
250000,84630729
250000,84655615
250000,84973745
250000,85669073
250000,85696557
250000,85756766
250000,85796774
250000,85871105
250000,85946957
250000,86083628
250000,86091319
250000,86365648
250000,86385052
250000,86400595
250000,86787160
250000,86988119
250000,88994658
250000,89326629
250000,89418599
250000,89429391
250000,89651997
250000,89926567
250000,89932815
250000,90102181
250000,90872414
250000,90887599
250000,91015262
250000,91818564
250000,96995981
250000,97189198
250000,97350397
250000,97393558
250000,97471879
250000,97483122
246000,12814564
246000,58176511
246000,85817665
242000,19245574
242000,86074705
240000,11020030
240000,12758970
240000,16706708
240000,22154915
240000,22240763
240000,22409635
240000,22698662
240000,23091452
240000,23623606
240000,23776481
240000,25066133
240000,27290137
240000,27588881
240000,27691153
240000,27814654
240000,28525225
240000,28574007
240000,28610382
240000,28715077
240000,42742238
240000,43690413
240000,52499866
240000,54509019
240000,55252704
240000,56812424
240000,58057727
240000,64972402
240000,70491985
240000,76344878
240000,80013554
240000,83438302
240000,85086859
240000,85394292
240000,86569523
240000,89543576
240000,97421695
240000,97500966
239970,84912038
236000,17611429
235000,16636181
235000,22138021
235000,44972404
235000,59241103
234000,73124817
232000,15668889
232000,25005137
230000,07636196
230000,12637478
230000,12692247
230000,12985686
230000,13110352
230000,16351775
230000,16502649
230000,16647292
230000,22163055
230000,22716562
230000,22916175
230000,23093260
230000,23111056
230000,23251632
230000,23830099
230000,25063038
230000,25091365
230000,27261920
230000,27727265
230000,27806958
230000,28586720
230000,28891685
230000,34081071
230000,34603418
230000,45125650
230000,50914249
230000,50969258
230000,53232633
230000,53294074
230000,53332582
230000,53396706
230000,53608011
230000,54763953
230000,69525895
230000,69704638
230000,70517599
230000,70520969
230000,75060824
230000,84163267
230000,84317811
230000,86302905
230000,86670318
230000,86992129
230000,91041894
230000,93737413
230000,94756275
230000,97157251
230000,97345108
230000,97444901
230000,97481996
230000,97483740
229000,22690465
226000,84554686
225000,20765242
225000,31220423
225000,84646237
225000,88695700
224000,89688185
220000,04267141
220000,04795776
220000,04809429
220000,04990341
220000,07634612
220000,07708830
220000,12730376
220000,12791210
220000,12963584
220000,14078921
220000,16101980
220000,16202299
220000,16629695
220000,16678153
220000,16734330
220000,16952102
220000,16995376
220000,18285611
220000,18352575
220000,18916906
220000,20796081
220000,22060044
220000,22229063
220000,22344985
220000,22385726
220000,22562047
220000,22666893
220000,22804811
220000,22891651
220000,22900455
220000,23353526
220000,23552145
220000,23637931
220000,23660876
220000,23862654
220000,24151941
220000,24534286
220000,24735002
220000,24771610
220000,24899362
220000,25186221
220000,27124068
220000,27426388
220000,27658534
220000,27912135
220000,27982357
220000,27998652
220000,28010845
220000,28570473
220000,28628101
220000,28913148
220000,28922863
220000,28943570
220000,28966778
220000,31276050
220000,31325550
220000,36644097
220000,42566555
220000,42590400
220000,42988915
220000,51236922
220000,51526561
220000,51933315
220000,52690224
220000,53422991
220000,53435258
220000,53489606
220000,53805857
220000,53868183
220000,54161734
220000,54884056
220000,55005710
220000,56147012
220000,64871919
220000,68128709
220000,70401400
220000,70576604
220000,70594949
220000,70634626
220000,70671065
