money,name,id,owner,capital,status
16440,澳大利亞,14953295,陳叁女,"100,000",核准設立
16434,霸王川菜餐廳股份有限公司,07642676,莊自強,"1,188,000,000",核准設立
16430,力捷影印社,29211975,,,
16426,文探資訊股份有限公司,84925630,楊敬忠,"3,200,000",核准設立
16415,翔詠農產,31433657,吳明叡,"480,000",核准設立
16414,台灣中油股份有限公司,64976701,,,
16405,旺旺日式餐盒,72336715,何卉馨,"200,000",核准設立
16400,玉饌小吃店,41117378,童雪玲   ,"20,000",核准設立
16400,花之都鮮花坊,08321737,陳桂英,"100,000",核准設立
16400,頭社土雞城,36872325,洪太雄,"5,000",核准設立
16400,仲大有限公司,54566453,朱鴻達,"2,000,000",核准設立
16400,益勝通信企業社,77017325,楊景勝,"1,000,000",廢止
16400,承益房地開發有限公司,60440404,蔡鎮陽,"1,000,000",核准設立
16400,光明自助餐,78009920,鄭佟,"10,000",核准設立
16390,迷迷羊有限公司,80683879,張裕華,"3,000,000",核准設立
16380,生銓企業有限公司,43877418,溫專,"1,000,000",核准設立
16380,佑昇便當店,42197413,陳弘章,"200,000",核准設立
16380,福客臨美食快餐廣場,13807788,,,
16375,中正堂劉家酸菜火鍋,99395602,王鴻庚,"120,000",核准設立
16360,佳宜小吃店,81719452,裴怡合,"68,000",核准設立
16358,寶祥實業社,10901107,蘇倉禾,"60,000",核准設立
16350,仁丹肉品,82551332,陳韋佑,"5,000",核准設立
16339,福華大飯店,36523299,廖伯熙,"1,978,600,000",核准設立
16324,真讚包裝材料有限公司,82849475,陳順泰,"2,000,000",核准設立
16320,一葉排骨,73927359,林英芬,"5,000",核准設立
16301,中油卑南站,08120020,,,
16300,綋宇商行,72335027,鄭紘字,"1,030,000",核准設立
16300,漢鼎快餐店,72436427,,,
16293,旭沅實業,16624045,許晉維,"3,600,000",核准設立
16278,景美照相館,26254041,廖李素卿,"230,000",核准設立
16275,九冠餐飲事業有限公司,53041563,黃明華,"1,000,000",核准設立
16267,悠遊生活事業公司第88分公司,54353959,,,
16254,台灣中油,01709349,,,
16250,銅享鐵路便當,81177034,黃裕雄,"8,000",核准設立
16250,九堂快餐店,81042402,翁美惠,"20,000",核准設立
16250,油飯伯食品行,31484424,,,
16240,鮮爆池上便當,30218217,羅仕聖,"200,000",核准設立
16227,山珍水果行,45574240,黃玉鳳,"200,000",核准設立
16220,花蓮富麗飯包,98834456,葉美枝,"150,000",核准設立
16220,建發龍井加油站,24842896,陳月昭,"40,000,000",核准設立
16210,弘昇派報社,99806366,杜焜山,"10,000",核准設立
16202,福懋加油站,13631753,,,
16200,一六堂商店,61836538,李文霞,"5,000",核准設立
16200,格上租車,85312665,,,
16200,美公子服飾行,99373993,周妤姍,"200,000",核准設立
16200,全省通運有限公司,27539828,丁錦渝,"50,000,000",核准設立
16200,康郕迷你火鍋,81153379,,,
16200,振義商店,66561875,黃健智,"3,000",歇業
16195,台糖加油站,25344684,,,
16195,大豐行,43030102,簡邱蘭香,"6,000",核准設立
16192,camacafé,24931150,蔡娟娟,"2,000,000",核准設立
16170,永悅好料理餐廳有限公司,66900306,陳諺錡,"1,000,000",核准設立
16161,天水玥,54193481,王金忠,"14,050,000",核准設立
16150,千卉花坊,14794585,張詠棕,"10,000",核准設立
16140,雅客餐館,06554148,周秋津,"3,000",核准設立
16140,關廟火雞肉飯,47922097,,,
16140,東門雞肉飯,98878165,詹秀娟,"5,000",核准設立
16130,銘軒小吃店,49923071,張雪琴,"3,000",核准設立
16110,美和電子企業有限公司,86418814,汪義發,"1,500,000",核准設立
16105,飽米便當,82423294,陳玠良,"50,000",核准設立
16100,朴子牛肉麵,21629908,,,
16100,和平麵店,93695413,謝諺徵,"3,000",核准設立
16088,統一精工股份有限公司永康三站加油站,25783493,,,
16082,燦坤3C,27233501,,,
16081,FamilyMart,24792967,,,
16077,明傳影印企業行斗六店,39861441,,,
16065,台灣中油-巨豐站,37922175,,,
16051,台灣中油台南營業處府前路加油站,56955225,,,
16050,黑肉麵,78116484,,,
16045,正大光明毛筆有限公司,97361676,陳景聰,"5,000,000",核准設立
16030,梁社漢排骨飯,85270243,,,
16000,遠見停車場,13875700,張富萬,"100,000",核准設立
16000,信義房屋,26077290,,,
16000,大畇企業社,36929093,韓林玉樹,"50,000",核准設立
16000,水蓮山莊公寓大廈管理委員會,18249221,,,
16000,正茂塑膠有限公司,97119308,張昌中,"25,000,000",核准設立
16000,豐順旅行社股份有限公司,54725353,高聿均,"3,000,000",核准設立
16000,飛虹企業社,88851976,,,
16000,津口味餐飲店,17685385,,,
16000,敏雄菓菜行,17925287,林玉霞,"10,000",核准設立
16000,中野科技企業有限公司,42688059,陳樺冠,"1,000,000",核准設立
16000,惠川興商行,74726008,,,
16000,桃園市政府養護工程處,41230060,,,
16000,耀動國際旅行社有限公司,54019863,魯孝亞,"10,000,000",核准設立
16000,昌瑋工業社,10975120,林昌璟,"200,000",核准設立
16000,阿暖海鮮外燴,45672880,林阿暖,"100,000",核准設立
16000,統領健身企業股份有限公司,23337836,蘇政良,"29,800,000",核准設立
16000,布家龍獅舞藝團,45517781,,,
16000,宇玲專業花藝設計名店,74903881,陳雅萍,"10,000",核准設立
16000,百恆西點麵包店,01916733,蔡火盛,"45,000",核准設立
16000,東發生物科技製藥股份有限公司,90771984,温錦洲,"94,190,000",核准設立
16000,寶發音樂工作室,30387640,蔡,"80,000",核准設立
16000,弦伸維修行,26552415,黃詠駿,"150,000",核准設立
16000,萬昌文具行,57950064,林志祥,"200,000",核准設立
16000,合豐交通股份有限公司,55693694,顏條甚,"3,000,000",核准設立
16000,大新禮品贈品行,67748771,鄭李翠蓮,"30,000",核准設立
16000,廣味飯堂,81093577,,,
16000,朝聖文旅有限公司雲林分公司,62700405,,,
16000,高安工程行,09270829,顧艶秋,"220,000",核准設立
16000,福泰行,02902292,余金麟,"30,000",核准設立
16000,皇潮鼎宴股份有限公司,42677010,陳振皇,"400,000,000",核准設立
16000,美商科高國際有限公司,27934855,,,核准認許
16000,天晨遊覽車客運有限公司,27878713,陳信安,"50,000,000",核准設立
16000,佳軒西點麵包坊,20102011,劉成祥,"50,000",核准設立
16000,東鑫交通,84872319,簡伶宇,"30,000,000",核准設立
16000,華城餐廳,14892116,陳妙玲,"20,000",歇業
16000,通天五洲園掌中劇團,26909267,,,
16000,一安自助餐,10463916,,,
16000,祥富素食餐廳,47379449,許秋香,"3,000",核准設立
16000,牧時光旅宿,47826263,傅華珠,"240,000",核准設立
16000,凱利西點麵包,98155175,劉百梓,"50,000",核准設立
16000,百佳芳自助餐,92846504,鄭麗秋,"5,000",核准設立
16000,大成衛生工程行,13424678,劉勸,"50,000",核准設立
16000,環北海鮮快餐店,08423381,,,
16000,橋邊商號,10101386,陳良士,"50,000",核准設立
16000,味豐實業社,06020643,鄭淑麗,"8,000",歇業/撤銷
16000,永成輪胎行,91748028,許慶成,"3,000",核准設立
16000,珍品九如麵食館,25654012,裴玉蘋,"240,000",核准設立
16000,鄉親快餐,14511518,,,
16000,曾古味碗粿小吃店,13206032,張淑芬,"3,000",核准設立
16000,巧藝鮮花店,08527745,劉陳明琴　　,"100,000",撤銷
16000,新進閣掌中劇團,21607263,陳文璸,"30,000",核准設立
16000,大眾運動快餐,99442675,,,
16000,順興禮儀社,45275144,翁金蓮,"5,000",核准設立
16000,玉寬閣掌中劇團,91969133,,,
16000,凱越旅行社股份有限公司,86008874,駱炫宏,"7,000,000",核准設立
16000,玉膳飯包,41119523,陳櫻梅,"3,000",核准設立
16000,佳佳快餐,13233468,黃士修,"5,000",核准設立
15989,總興加油站有限公司,97046951,張務,"6,000,000",核准設立
15980,鑫銳便當店,37882531,王亭媁,"50,000",核准設立
15978,培源商店,56645453,陳東培,"30,000",核准設立
15970,第一家小吃店,17629645,,,
15960,樂樂控肉便當,82277530,,,
15960,大仲國際人事管理顧問股份有限公司,54134505,李子揚,"20,000,000",核准設立
15960,后里花卉行,13415811,,,
15950,滇禧園,81272451,林素韻,"10,000",核准設立
15930,香香飲食店,17312626,,,
15920,廣福便當店,41073596,鄭明山,"50,000",核准設立
15920,龍池小吃店,47992683,黃承財,"100,000",核准設立
15915,青芳自助餐,80821459,,,
15910,台南七海魚肚專賣店,14777381,陳勝樂,"20,000",核准設立
15907,台灣中油股份有限公司油品行銷事業部台北營業處內湖麗山,73905876,,,
15900,佳佳廣告社,77814145,詹建原,"3,000",核准設立
15900,金輝企業社,49130769,黃金泰,"50,000",核准設立
15900,裕豐企業社,26727999,吳昕穎,"200,000",核准設立
15895,億哥傳統小吃有限公司,64909295,余品叡,"1,500,000",核准設立
15889,新舍探索集團,24571401,,,
15886,彰化中庄仔郵局(彰化12支),59287281,,,
15868,台糖加油站,70969360,,,
15862,磊浪企業社,73692418,,,
15855,均湛有限公司,53287263,曾美瀅,"500,000",核准設立
15850,青葉自助餐,94691105,吳繡華,"3,000",核准設立
15850,黃冠餉餐,09861465,,,
15836,新發記燒臘店,31688996,楊藹輝,"100,000",核准設立
15820,昌茂烤鴨,41276446,許人昌,"100,000",核准設立
15800,伶美花坊,87872946,黃淑英,"3,000",核准設立
15800,群眾食堂,18064069,賴陳秀英,"10,000",核准設立
15800,新營帆布行,71610003,梅瑞娥,"3,000",核准設立
15800,永欣汽車保養所,18306741,林緒峯,"200,000",核准設立
15780,松屋,97827793,李玉緣,"30,000",核准設立
15776,全國加油站股份有限公司全國愛蘭交流道加油站,38972877,,,
15767,五寶商行,02747010,,,
15765,廖家豬腳店,45842631,陳瑀彗,"8,000",核准設立
15760,弘豐行,91979478,陳幹能,"9,000",核准設立
15750,粼光創意影像有限公司,45898183,曾偉斌,"850,000",核准設立
15750,大益藝品企業有限公司,25185074,宋彥騰,"450,000",核准設立
15750,京王遊覽車有限公司,84705636,陳達民,"30,000,000",核准設立
15750,跨世紀國際通信企業有限公司,97322040,黃朝宗,"5,000,000",核准設立
15750,啾咪娛樂有限公司,24776087,何帆,"250,000",核准設立
15750,榮亞通運股份有限公司,86505633,高麗珠,"60,000,000",核准設立
15750,鳳凰姊妹音響工程行,37896063,張桂堂,"200,000",核准設立
15750,鋐亮照明行,10984084,易美雅,"580,000",核准設立
15750,藝創造形有限公司,53415056,劉國勝,"350,000",核准設立
15750,正一帆布,73852863,蔡政原,"10,000",核准設立
15750,普羅製衣有限公司,24475977,蔡光榮,"1,000,000",核准設立
15750,炫泊數位科技有限公司,28809335,賴勇助,"1,000,000",核准設立
15750,耐斯小客車租賃有限公司,86684571,蕭世煌,"60,000,000",核准設立
15750,屏美工程有限公司,89724210,葉全義,"1,000,000",核准設立
15750,金臂勾娛樂有限公司,24939408,蕭恆嘉,"5,000,000",核准設立
15750,昇億通運有限公司,80105815,謝青珮,"50,000,000",核准設立
15750,禾太國際有限公司,53515273,陳柏宏,"8,000,000",核准設立
15743,全方位數位輸出有限公司,66622423,,,
15740,路上有花,72441569,,,
15730,鄉饌便當店,26509889,曾晟泰,"50,000",核准設立
15715,豐源影印社,38861437,林坤德,"200,000",核准設立
15703,中山打字行,02386846,陳慧玲,"10,000",核准設立
15700,祥好好有限公司,47020702,粘凱茗,"200,000",核准設立
15700,元年企業社,13781204,李玉梅,"200,000",核准設立
15700,丸滿飲食部,20176511,,,
15700,盆景,67891425,林怡廷,"30,000",核准設立
15698,台灣中油,08054491,,,
15695,全盈商行,72426005,劉怡靜,"240,000",核准設立
15684,朝馬加油站股份有限公司,59876007,楊雨軒,"14,200,000",核准設立
15680,嘉樂米油店,30314957,鄭寶雲,"200,000",核准設立
15671,台灣中油（股）油品行銷事業部台北營業處福林加油站,77402191,,,
15670,恩毅米食館,72575715,賴晉毅,"100,000",核准設立
15670,鈞豪音響企業社,39976274,蔡憲忠,"50,000",核准設立
15655,台灣中油股份有限公司油品行銷事業部竹苗營業處通利加油,99661903,,,
15645,台亞石油股份有限公司湖口北上加油站,98997789,,,
15640,駿華企業商行,09624724,江桂蘭,"10,000",核准設立
15619,全國加油站-全國新莊加油站,14256805,,,
15610,佳泰美食館,47813078,梁小玲,"60,000",核准設立
15610,日月光文具行,17064858,蔡智雄,"30,000",核准設立
15606,台灣中油,73020968,,,
15600,中央商務,24521156,黃聰音,"1,000,000",核准設立
15600,禾康企業社,09759264,盧旺明,"10,000",核准設立
15600,仁人日用百貨商行,50543465,李松秀,"5,000",核准設立
15600,英皓國際企業股份有限公司,23727829,姜淮濱,"5,000,000",核准設立
15600,矮胖老闆的店,72876493,蔡榮文,"200,000",核准設立
15600,宏志企業社,25222922,李炤震,"200,000",核准設立
15600,北海岸自助餐,45410423,,,
15600,東珍,85153300,林岐峰,"3,000",核准設立
15600,吉利果國際有限公司,25177877,黃吉利,"500,000",核准設立
15597,松豐加油站有限公司國利加油站,47412427,,,
15593,立特屋五金百貨商店,21517474,張泰維,"300,000",核准設立
15586,台南原佃郵局,06523933,,,
15585,阿慶美食坊,25535754,劉韋慶,"200,000",核准設立
15575,十方加油站,89706141,吳嘉明,"15,000,000",核准設立
15566,冠芝有限公司,24637473,呂文忠,"1,000,000",核准設立
15560,斯莫維爾手烘咖啡,38503381,盧昭伶,"220,000",核准設立
15550,稻埕便當,41278970,孟慶祥,"100,000",核准設立
15540,茂芫水果行,47453025,,,
15540,弘進行,19712893,吳俊謙,"30,000",核准設立
15540,鼎翰惠企業社,82455470,史翰雍,"200,000",核准設立
15525,臺灣中油（股）公司油品行銷事業部東區營業處宜蘭加油站,40021918,,,
15525,上等餐飲店,09299797,林世中,"100,000",核准設立
15512,台灣中油大武崙站,77709609,,,
15502,南華蔬果行,41050691,,,
15500,景星招牌廣告有限公司,96883352,鄭程富,"5,000,000",核准設立
15500,瑞陽花苑,66925812,林進泰,"30,000",核准設立
15500,人見人愛花坊,13835068,,,
15500,高南包裝飲用水廠有限公司,80123709,張浚瑋,"15,000,000",核准設立
15500,三厝里鐵架帆布行,97914023,傅榮沐,"100,000",核准設立
15500,昶逸商行,72606718,黃俊銘,"50,000",核准設立
15500,張記水餃館,66825692,彭達興,"5,000",核准設立
15500,信裕棚架舞台,30183343,鄭信裕,"50,000",核准設立
15485,三井資訊股份有限公司英才分公司,80454783,,,
15480,江餅屋食品有限公司,29002766,江俊賢,"500,000",核准設立
15467,高都汽車股份有限公司九如分公司,84898985,,,
15466,旺旺友聯產物保險股份有限公司,89388461,,,
15455,建鋒廣告社,80972168,林志傑,"580,000",核准設立
15446,裕新汽車-竹東廠,49931121,,,
15440,大泰快餐店,80830921,曾登章,"30,000",核准設立
15440,協成商行,73133105,江黃秀霞,"3,000",核准設立
15440,啓發食品行,67790165,,,
15430,台灣中油股份有限公司油品行銷事業部竹苗營業處竹北加油,46038330,,,
15420,德元文具行,26020348,陳武忠,"5,000",核准設立
15415,台灣中油股份有限公司油品行銷事業部台北營業處新生南路,01802128,,,
15405,哈薩姆茶坊,20356540,蘇世明,"3,000",核准設立
15404,台灣中油股份有限公司-台灣中油國聖站,59038875,,,
15401,台灣中油股份有限公司油品行銷事業部台中營業處成功嶺加,25294137,,,
15400,勝鴻食品行,25252559,翁琳盈,"200,000",核准設立
15400,南洲禮儀社,09177366,李正男,"100,000",核准設立
15400,盛發食品行,10830146,楊曜全,"5,000",核准設立
15394,台灣中油股份有限公司油品行銷事業部台南營業處佳里仁愛,06633452,,,
15391,樹有風咖啡商行,10482420,楊松鵬,"300,000",核准設立
15390,正一心冷熱飲,20046378,胡健益,"30,000",核准設立
15381,台灣中油,06829152,,,
15360,豐智屋小吃店,26978518,鄭鴻智,"100,000",核准設立
15360,宿洋海產行,01065368,,,
15330,日盛汽車貨運股份有限公司,64868105,黃璧雲,"20,000,000",核准設立
15330,峻茂空調機電有限公司,86065895,孫樹蓮,"5,000,000",核准設立
