money,name,id,owner,capital,status
4391,政大加油站股份有限公司,12953039,高福來,"5,000,000",核准設立
4381,勝成餐飲股份有限公司三峽北大門市部,82197987,,,
4375,泰樂泰式料理,82118631,蒙庭樂,"88,000",核准設立
4375,呈泰企業社,10183555,李嘉明,"50,000",核准設立
4371,意娟有限公司,24931150,蔡娟娟,"2,000,000",核准設立
4360,映夜行館股份有限公司,80598281,王偉杰,"8,000,000",核准設立
4350,滷滷飯商行,91691427,江昤風,"200,000",核准設立
4350,彩虹日式餐飲有限公司,54078779,鄭毓煇,"1,000,000",核准設立
4340,北基國際股份有限公司冠軍加油站,98787622,,,
4330,欣園小吃館,78824563,彭聖源,"3,000",核准設立
4325,國道三股份有限公司,54797320,張志榕,"12,000,000",核准設立
4320,築田便當,88205773,黃昱嘉,"180,000",核准設立
4303,青禾鍋物,72467666,詹前國,"100,000",核准設立
4302,西歐加油站股份有限公司華夏加油站,36987902,,,
4302,蠶居商行,87172486,,,
4300,一品簡速餐,13633231,,,
4300,蘇信展,89052022,,,
4300,正好停股份有限公司南港車站地下停車場,93162205,,,
4300,丸勝麵店小吃,85622893,卯慈明,"200,000",核准設立
4300,Ｙ蘭餐飲店,47807792,楊明哲,"5,000",核准設立
4300,東門鴨莊有限公司大安分公司,91103053,,,
4300,福滿小吃店,92563580,,,
4300,金頂燒臘店,41017526,,,
4300,沈沛潔,82547393,,,
4300,湯城養生園,10024945,謝碧玲,"200,000",核准設立
4300,大發餐飲店,92555499,劉千鋒,"240,000",核准設立
4300,北苗站小吃店,38814553,黃璟輝   ,"50,000",核准設立
4300,阿松排骨飯,10166508,陳春松,"30,000",核准設立
4285,御來富商業開發有限公司板橋門市部,85189291,,,
4282,台亞石油股份有限公司板橋文化路加油站,09665604,,,
4275,水森快餐店,39763693,蔡美智,"5,000",核准設立
4275,三郎餐飲有限公司,42761369,劉良珍,"1,000,000",核准設立
4270,大統西點麵包,60300966,游舜閔,"240,000",核准設立
4250,合豐排骨飯,98816268,,,
4250,八雄文橫茶屋,91455676,劉澄毅,"100,000",核准設立
4250,米可商行,92145670,鄭湘陵,"70,000",核准設立
4250,楊吉昌五金行,49327550,楊富湧,"5,000",核准設立
4249,台灣三花加油站股份有限公司,68135238,施貞菲,"18,000,000",核准設立
4245,安爵商行,85447170,姜柔安,"100,000",核准設立
4240,貓愛小吃店,87323251,,,
4237,台灣中油股份有限公司油品行銷事業部竹苗營業處苑裡加油站,49778153,,,
4220,緣味便當快餐店,94941700,劉映汝,"200,000",核准設立
4215,紫陽加油站股份有限公司,86492052,方國松,"20,000,000",核准設立
4211,統一超商股份有限公司新北市第九二六分公司,54381104,,,
4200,統一超商股份有限公司台北市第六八一分公司,28977579,,,
4200,昀日光小館,85774504,洪健超,"100,000",核准設立
4200,安來素食館,14397805,施伊庭,"3,000",核准設立
4200,極翔美食坊,72392602,葉誌偉,"20,000",核准設立
4200,予花日常花苑,88287438,蔡斯丞,"500,000",核准設立
4200,壹一壹一科技股份有限公司,90475294,劉美葵,"10,000,000",核准設立
4200,富御國際股份有限公司,54962427,潘凱文,"15,000,000",核准設立
4200,君祥飯店股份有限公司,84448779,李珈瑩,"26,000,000",核准設立
4200,億佳商行,15546015,張晉華,"150,000",核准設立
4200,饗宴嫩骨飯,85655958,江肇辰,"100,000",核准設立
4200,園益西餅店,13784271,江正耀,"200,000",核准設立
4200,好食在小吃店,26810764,蘇嘉豪,"150,000",核准設立
4200,盈佳資訊社,20336735,黃永吉,"2,000,000",核准設立
4200,維真快餐店,39680693,王福圍,"3,000",核准設立
4200,天下通運有限公司,89277057,蔡昆憲,"30,000,000",核准設立
4200,阿塗伯美食坊,92432188,吳氏竹江,"5,000",核准設立
4200,雅居韓式泡菜鍋,47818003,蘇郡澈,"3,000",核准設立
4200,好品味快餐,85604425,潘浩霆,"50,000",核准設立
4200,心生活餐飲店,85643927,曾榆淨,"50,000",核准設立
4193,台灣中油股份公司油品行銷事業部台北營業處鶯歌加油站,33951894,,,
4180,阿傑牛肉爐,47775551,張克棟,"30,000",核准設立
4180,鼎崴企業社,49672503,阮氏江,"30,000",核准設立
4180,王將有限公司,54068462,王金忠,"200,000",核准設立
4175,玥常瑄商行華齡店,88118715,,,
4160,享諨有限公司昌平分公司,54105403,,,
4160,雙月否極泰食品商行,72992346,賴永晟,"5,200,000",核准設立
4159,南島企業有限公司,80470340,范綱軒,"27,200,000",核准設立
4155,誠品生活股份有限公司新店分公司,94050018,,,
4146,王品餐飲股份有限公司享鴨板橋縣民大道店,85316563,,,
4146,百八魚場餐飲股份有限公司忠孝分公司,54345516,,,
4140,皇家金宸大飯店股份有限公司,53896272,簡惠芳,"46,000,000",核准設立
4140,芋見綠豆林森店,92409378,李勝華,"100,000",核准設立
4135,連貴小吃部,71440606,,,
4125,五雞便當店,76391105,仇彥文,"200,000",核准設立
4110,台灣中油股份有限公司油品行銷事業部台中營業處青島加油,02980753,,,
4110,欣鑫茶舖,87272210,劉哲伸,"100,000",核准設立
4101,上豐加油站股份有限公司,80367556,李瑞乾,"12,000,000",核准設立
4100,齊味小吃店,31484542,王素霞,"200,000",核准設立
4100,豐盛食品有限公司,80225500,葉慶明,"40,000,000",核准設立
4100,弘園便當社,10957087,許秀治,"10,000",核准設立
4100,台灣優格食品股份有限公司,16530785,吳睿麒,"25,000,000",核准設立
4100,楊桃自助餐,92209081,楊鴻麟,"200,000",核准設立
4100,蒸餃之家秀水店,45503169,,,
4100,一江加油站實業股份有限公司,97052502,李歡書,"21,000,000",核准設立
4100,嘉興便當,72645445,梁銘麗,"50,000",核准設立
4100,美淇兒西點麵包坊,83888926,黃瑞琳,"200,000",核准設立
4100,進達飲食店,72046461,魏楠興,"5,000",核准設立
4098,三商餐飲股份有限公司板橋忠孝門市部,42219325,,,
4095,宜鼎鴻日式甜品鋪,87438562,林紋鑫,"100,000",核准設立
4094,華信航空股份有限公司馬祖營業所,92579056,,,
4090,湘北生活館有限公司,64863994,林素勤,"5,000,000",核准設立
4088,豐憲生活館有限公司,69293993,童文展,"15,000,000",核准設立
4065,紅蔥頭麵食館,26764620,彭紀燕,"200,000",核准設立
4052,盧記心美食,91925826,,,
4050,鱔珍快餐店,09247911,彭智昌,"5,000",核准設立
4050,成裕珍商店,21829048,胡敏男,"3,000",核准設立
4050,頂好小陳自助餐店,47367400,陳嘉俊,"5,000",核准設立
4043,車容坊股份有限公司元泰營業所,37750898,,,
4042,三商餐飲股份有限公司板橋門市部,01972729,,,
4030,日月亭股份有限公司松山機場營業所,42529428,,,
4030,福懋興業股份有限公司福懋文心路加油站,13415571,,,
4025,富邦人壽保險股份有限公司,27935073,蔡明興,"150,000,000,000",核准設立
4025,華記薏仁豆花,15708165,葉淑華,"3,000",核准設立
4005,加貝賀美工文具,39871763,彭琮筌,"200,000",核准設立
4004,宇喬創意廣告設計有限公司,52505939,郭品辰,"3,000,000",核准設立
4004,詹記小吃店,73777627,詹啓東,"200,000",核准設立
4000,久天居酒屋有限公司,54859578,徐子棋,"500,000",核准設立
4000,宏福加油站股份有限公司,70633035,陳燦輝,"10,000,000",核准設立
4000,東林加油站實業股份有限公司,27306519,陳燦輝,"15,000,000",核准設立
4000,丹琦糕餅麵包店,14511144,蔡麗媛,"20,000",核准設立
4000,鱻田便當,38919748,張森田,"200,000",核准設立
4000,格來烘焙屋,87978976,劉芳如,"30,000",核准設立
4000,米宥食堂,88910692,,,
4000,早點見面美食屋,25778436,陳癸吟,"3,000",核准設立
4000,俊龍企業社,40735470,陳俊龍,"10,000",核准設立
4000,全順手作烘焙坊,40893391,楊盛閎,"50,000",核准設立
4000,口樂福西點麪包店,69265069,郭建志,"3,000",核准設立
4000,香讚餐飲店,81266155,蘇原廷,"10,000",核准設立
4000,小腳腿羊肉大內分店,92424899,,,
4000,果東東食堂,92449224,謝忠泰,"240,000",核准設立
4000,土食良行,92464300,謝志明,"100,000",核准設立
4000,千葉千小吃店,99557900,黃李玉花,"3,000",核准設立
4000,世運餅行華山店,19949877,,,
4000,優邁食品行,20333287,陳美華   ,"10,000",核准設立
4000,進興號,58509503,范炎爐,"3,000",核准設立
4000,佳和食品行,06573551,林惠珍,"3,000",核准設立
4000,川池飯館,19795134,林應元,"3,000",核准設立
4000,金滿快餐飲食店,47798674,馮麗珍,"50,000",核准設立
4000,味興麵包店,69735793,簡仲鹿,"3,000",核准設立
4000,王銘清,85565979,,,
4000,三博爌肉飯,85734623,林峒柔,"10,000",核准設立
4000,英記商號,88743359,李蘇秀英,"5,000",核准設立
4000,綮存蔬食健康餐,92356858,張雅存,"100,000",核准設立
4000,東門城便當店,94313080,王貞月,"30,000",核准設立
4000,長宏燒臘,99553910,,,
4000,森源民宿,47749870,高琮杰,"100,000",核准設立
4000,烤式院燒烤,38971130,陳漢威,"200,000",核准設立
4000,食神食坊,17939613,林子立,"30,000",核准設立
4000,火車站機車出租行,47765060,張智翔,"100,000",核准設立
4000,樺永輪胎有限公司,90691526,洪榮照,"1,000,000",核准設立
4000,美濃情休閒觀光民宿,10819000,,,
4000,龍韻工業有限公司,91014741,李淮廷,"2,000,000",核准設立
4000,云千室內裝修有限公司,83572433,曾芊云,"500,000",核准設立
4000,弘鈦經管建築有限公司,83081534,楊湘榆,"100,000",核准設立
4000,卡耶利瓦有限公司,83961860,鍾苓,"300,000",核准設立
4000,聯旺交通汽車股份有限公司,83748876,吳秋青,"29,500,000",核准設立
4000,沐光二館,72802182,林瑋彥,"200,000",核准設立
4000,魚菜小吃店,26351233,呂帛靜,"100,000",核准設立
4000,酋長茅蘆露營區,47613825,,,
4000,台灣中油股份有限公司油品行銷事業部台中營業處烏日加油站,57015518,,,
4000,翔華事務用品社,13339835,林進益,"200,000",核准設立
4000,米卡洛商店,50585767,許沭鐸,"30,000",核准設立
4000,捷境實業有限公司,54256274,張岱文,"4,000,000",核准設立
4000,哈利波特烘焙坊,98788811,許志清,"180,000",核准設立
4000,一畝田飲食館,10160700,黃惠玲,"10,000",核准設立
4000,淑卿外燴行,15525861,,,
4000,巧京美食小吃店,25749123,李淑惠,"5,000",核准設立
4000,甲嘴王肉圓,26452963,,,
4000,老鄉村食堂,37878570,林冠羽,"200,000",核准設立
4000,御珍坊,47955548,江承蒿,"3,000",核准設立
4000,貝可烘焙坊食品有限公司,54084934,黃秀芬,"500,000",核准設立
4000,阿蘭小吃部,67913455,,,
4000,招牌雞肉飯便當店,81381562,,,
4000,楊國亮即阿亮鐵路便當,81706098,,,
4000,高師傅燒臘便當,89018783,陳迎鑫,"10,000",歇業
4000,葉師父燒烤,99126591,李承蔚,"30,000",核准設立
4000,晟洸菓子坊,99784010,蘇蔡岱芷,"10,000",核准設立
4000,龍二飲食店,01360397,謝志賢,"10,000",核准設立
4000,宏記飲食店,08682422,沈家興,"50,000",核准設立
4000,安億飲食店,14957258,黃國擧,"100,000",核准設立
4000,豐禾飲食店,17666922,湯麗玉,"100,000",核准設立
4000,福臨居燒臘館,21580813,陳光治,"30,000",核准設立
4000,歐伊細快餐店,26619176,江明國,"50,000",核准設立
4000,馨日香烘焙坊,26664376,陳彥彬,"50,000",核准設立
4000,合饕食堂,37972907,,,
4000,尚和小吃店,49465407,鄭俊凱,"100,000",核准設立
4000,家味便當,82338261,,,
4000,古意池上飯包,85249740,張忠維,"5,000",核准設立
4000,五柒便當店,92675017,李芷寧,"100,000",核准設立
4000,維根素食館,14893092,張國棟,"180,000",核准設立
4000,新台灣牛肉麵,45747257,,,
4000,尚品自助餐店,90944917,,,
4000,銘芳堂金香舖,39723948,,,
4000,現代健康素食,36782324,,,
4000,來來便當店,01617881,李武訓,"30,000",核准設立
4000,進福港式燒臘店,09860563,蔡進福,"150,000",核准設立
4000,佳欣飲食店,18173952,李月密,"100,000",核准設立
4000,福豐精緻全自助餐,37816982,李晨鈴,"50,000",核准設立
4000,幸福排骨專賣店,50626090,吳俊賢,"150,000",核准設立
4000,三隻鳥焗烤義大利麵館,85399640,高玉娟,"200,000",核准設立
4000,李家雞鵝專賣店,91843395,李幸晏,"100,000",核准設立
4000,紅龍燒臘快餐,92609328,周素蘭,"200,000",核准設立
4000,信隆美食飯包店,36686687,胡裕隆,"10,000",核准設立
4000,永富池上飯包,38755490,林鳳玲,"200,000",核准設立
4000,欣馨食品行,77825163,高名晟,"60,000",核准設立
4000,星輝工作坊,78300926,鄭乃木,"48,000",核准設立
4000,佶麟食品行,91846822,呂紹欽,"50,000",核准設立
4000,台灣糖業股份有限公司台糖長榮酒店﹝台南﹞,98817816,,,
4000,嘉利豐餐館,85486222,張智揚,"100,000",
4000,宏成印刷廠,36859478,曾鼎元,"50,000",核准設立
4000,彰化縣北斗鎮農會,60449405,,,
4000,好客小吃店,92279353,賴立玲,"100,000",核准設立
4000,東誠行,25873804,江繼祖,"20,000",核准設立
4000,賴師傅快餐,10726100,,,
4000,木盛美食館,38762746,黃秀專,"60,000",核准設立
4000,豬腳紳士,82505210,,,
4000,小圓園,06431667,,,
4000,佳味鮪魚便當,09112441,,,
4000,家晟快餐店,10110929,謝瑞峰,"50,000",核准設立
4000,巧真美食店,10715336,鐘明順,"100,000",核准設立
4000,池上飯包,14779629,,,
4000,米淇蛋糕,21625184,李明霖,"3,000",核准設立
4000,豪嘉快餐,21984028,,,
4000,奇樂達商行,25777078,江國華,"250,000",核准設立
4000,東山𩵚魠魚焿,40816043,,,
4000,陳家蚵捲專賣店,47947674,陳泓錤,"200,000",核准設立
4000,媽媽味便當,47965139,郭慧玲,"60,000",核准設立
4000,香嗊嗊飲食店,81365704,楊哲興,"100,000",核准設立
4000,古家餐飲企業,81421500,曾柏嘉,"200,000",核准設立
4000,佳昇食堂,85935261,楊靖屏,"50,000",核准設立
4000,烽勝餐飲,89018989,徐佑彰,"10,000",核准設立
4000,誠實鍋燒意麵,92349816,陳重圳,"3,000",核准設立
4000,小南簡餐,99142229,胡文琪,"5,000",核准設立
3999,野饗食科技有限公司,93377579,高銘辰,"3,900,000",核准設立
3995,阜杭豆漿,99614775,,,
3992,德泰商行,42557438,王錫斌,"100,000",核准設立
3990,明新食品企業股份有限公司,23402651,許俊雄,"15,000,000",核准設立
3990,佳泰美食館,47813078,梁小玲,"60,000",核准設立
3988,台灣英文雜誌社股份有限公司,03563708,陳德仁,"96,000,000",核准設立
3984,宜家家居(股)公司內湖分公司,90880370,,,
3977,台灣中油股份有限公司油品行銷事業部台南營業處永華路東加油站,81553121,,,
3975,升客雞肉餐坊,88367397,陳姸伶,"200,000",核准設立
3958,國君旅行社有限公司,45898629,張泱淳,"6,000,000",核准設立
3950,苗博股份有限公司第一分店,13348222,,,
3945,幸福手作包子饅頭,87001688,王譯鋒,"2,000",核准設立
3920,漢陽食品行,48688302,王相民,"2,200,000",核准設立
3920,聞吔香美食館,45643295,林慈枝,"30,000",核准設立
3910,潮流小吃店,94908385,陳盈丞,"60,000",核准設立
3907,台灣中油股份有限公司油品行銷事業部台中營業處南投服務區加油站,25390878,,,
3900,廣興燒臘,10406021,,,
3900,海味鮮飲食店,26158080,林瑞禎,"80,000",核准設立
3900,烤食煮盒便當屋,38504804,謝烋智,"100,000",核准設立
3900,壹食堂飲食店,38818853,鄧家華,"100,000",核准設立
3900,寶利興業有限公司,94194009,吳淑華,"1,000,000",核准設立
3900,全佳好便當,92355083,謝光名,"30,000",歇業
3895,餐盒子實業社,92361521,胡君韶,"150,000",核准設立
3888,靚昀設計工程有限公司,53927107,陳燕如,"1,000,000",核准設立
3880,塞席爾商東方太陽餐飲有限公司台灣分公司,24798553,,,核准登記
3873,漢神購物中心股份有限公司高雄分公司,28435462,,,
3870,后里鄭爌肉飯,21808199,鄭昑懿,"100,000",核准設立
3866,全聯實業股份有限公司中正華山分公司,27561623,,,
3850,國恆汽車百貨材料行,95873362,何國心,"200,000",核准設立
3850,安心食品服務股份有限公司新莊中平分公司,80683667,,,
